Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Badge: Bestseller (product.metafields.lusena.badge_bestseller),PDP: Benefit 1 (product.metafields.lusena.pdp_benefit_1),PDP: Benefit 2 (product.metafields.lusena.pdp_benefit_2),PDP: Benefit 3 (product.metafields.lusena.pdp_benefit_3),Pielęgnacja: Kroki (product.metafields.lusena.pdp_care_steps),PDP: Nagłówek emocjonalny (product.metafields.lusena.pdp_emotional_headline),Feature 1: Opis (product.metafields.lusena.pdp_feature_1_description),Feature 1: Ikona (product.metafields.lusena.pdp_feature_1_icon),Feature 1: Tytuł (product.metafields.lusena.pdp_feature_1_title),Feature 2: Opis (product.metafields.lusena.pdp_feature_2_description),Feature 2: Ikona (product.metafields.lusena.pdp_feature_2_icon),Feature 2: Tytuł (product.metafields.lusena.pdp_feature_2_title),Feature 3: Opis (product.metafields.lusena.pdp_feature_3_description),Feature 3: Ikona (product.metafields.lusena.pdp_feature_3_icon),Feature 3: Tytuł (product.metafields.lusena.pdp_feature_3_title),Feature 4: Opis (product.metafields.lusena.pdp_feature_4_description),Feature 4: Ikona (product.metafields.lusena.pdp_feature_4_icon),Feature 4: Tytuł (product.metafields.lusena.pdp_feature_4_title),Feature 5: Opis (product.metafields.lusena.pdp_feature_5_description),Feature 5: Ikona (product.metafields.lusena.pdp_feature_5_icon),Feature 5: Tytuł (product.metafields.lusena.pdp_feature_5_title),Feature 6: Opis (product.metafields.lusena.pdp_feature_6_description),Feature 6: Ikona (product.metafields.lusena.pdp_feature_6_icon),Feature 6: Tytuł (product.metafields.lusena.pdp_feature_6_title),Opakowanie: Zawartość (product.metafields.lusena.pdp_packaging_items),PDP: Pokaż cenę za noc (product.metafields.lusena.pdp_show_price_per_night),Specyfikacja: Certyfikat (product.metafields.lusena.pdp_specs_certification),Specyfikacja: Zamknięcie (product.metafields.lusena.pdp_specs_closure),Specyfikacja: Wymiary (product.metafields.lusena.pdp_specs_dimensions),Specyfikacja: Klasa (product.metafields.lusena.pdp_specs_grade),Closure label (product.metafields.lusena.pdp_specs_label_closure),Specyfikacja: Materiał (product.metafields.lusena.pdp_specs_material),Specyfikacja: Momme (product.metafields.lusena.pdp_specs_momme),Specyfikacja: Splot (product.metafields.lusena.pdp_specs_weave),Specyfikacja: Waga (product.metafields.lusena.pdp_specs_weight),PDP: Tagline / opis krótki (product.metafields.lusena.pdp_tagline),Care instructions (product.metafields.shopify.care-instructions),Closure style (product.metafields.shopify.closure-style),Color (product.metafields.shopify.color-pattern),Fabric (product.metafields.shopify.fabric),Material (product.metafields.shopify.material),Snowboard binding mount (product.metafields.test_data.binding_mount),Snowboard length (product.metafields.test_data.snowboard_length),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
poszewka-jedwabna,Poszewka jedwabna 50×60,"",LUSENA,Home & Garden > Linens & Bedding > Bedding > Pillowcases & Shams,Poszewka jedwabna,"",true,Color,zloty,product.metafields.shopify.color-pattern,,,,,,,,80.0,shopify,continue,manual,269.00,,true,true,,,,,"",,,,false,Jedwabna poszewka 50×60 na poduszkę - 22 momme · LUSENA,"100% jedwab morwowy z Suzhou. 22 momme, certyfikat OEKO-TEX®. Mniej zmarszczek, gładsze włosy - od pierwszej nocy.",TRUE,Budzisz się bez odcisków poduszki,"Nie wchłania kremów i serum - pielęgnacja zostaje na skórze, nie na poszewce",Budzisz się bez plątaniny i puszenia - fryzura przetrwa noc bez wysiłku,,Obudź się bez zagnieceń - od pierwszej nocy,"Zmarszczki senne (sleep wrinkles) to efekt mechanicznego gniecenia skóry przez poduszkę - każdej nocy, godzina po godzinie. Gładka powierzchnia jedwabiu morwowego sprzyja redukcji tego tarcia. Efekt widać rano w lustrze.",heart,"Mniej tarcia, mniej zmarszczek sennych","Momme to gęstość jedwabiu - im wyższe, tym grubszy i trwalszy materiał. Standard rynkowy to 16–19 momme. Nasze 22 momme to gęstszy splot, który lepiej trzyma kształt i dłużej służy.",layers,Dlaczego 22 momme?,"Jedwab pomaga naturalnie regulować temperaturę - włókna białka jedwabnego odprowadzają wilgoć i oddychają. Latem utrzymuje chłód, zimą nie wychładza. Koniec z obracaniem poduszki w poszukiwaniu zimnej strony.",wind,Chłodna strona poduszki - przez całą noc,"Satyna to nazwa splotu, nie materiału - najczęściej kryje się za nią poliester. LUSENA to 100% jedwab morwowy: naturalne włókno białkowe, które oddycha i nie elektryzuje.",shield-check,"Jedwab, nie satyna z poliestru","Niezależny certyfikat potwierdza, że nasz jedwab jest bezpieczny dla skóry i wolny od szkodliwych substancji. Pewność, którą możesz zweryfikować.",sparkles,Certyfikat OEKO-TEX® Standard 100,"Każda poszewka LUSENA przychodzi w eleganckim pudełku prezentowym - idealny upominek, który robi wrażenie. Bez dodatkowego pakowania.",gift,Gotowa do wręczenia,"Jedwabna poszewka LUSENA
Eleganckie pudełko prezentowe LUSENA
Karta z instrukcją pielęgnacji",TRUE,OEKO-TEX® Standard 100,Zamek błyskawiczny,50 × 60 cm,6A (najwyższa),,100% jedwab morwowy (Mulberry Silk),22 momme,Charmeuse (splot satynowy),80 g,"Bawełna chłonie wilgoć i gniecie skórę przez 8 godzin snu. Ta poszewka z jedwabiu morwowego 22 momme, Grade 6A z Suzhou, z certyfikatem OEKO-TEX® Standard 100 - zmienia to od pierwszej nocy.",machine-washable; hand-wash,other,zloty; gray; gold; pink,silk,,,,,g,,,active
poszewka-jedwabna,,,,,,,,,gray,,,,,,,,,80.0,shopify,continue,manual,269.00,,true,true,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,
poszewka-jedwabna,,,,,,,,,gold,,,,,,,,,80.0,shopify,continue,manual,269.00,,true,true,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,
poszewka-jedwabna,,,,,,,,,pink,,,,,,,,,80.0,shopify,continue,manual,269.00,,true,true,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,
jedwabna-maska-3d,Jedwabna maska 3D do spania,"",LUSENA,Health & Beauty > Personal Care > Sleeping Aids > Eye Masks,Maska do spania,"22-momme, jedwab, konstrukcja-3d, maska-3d, maska-do-spania, nocna-rutyna, sen",true,Title,Default Title,,,,,,,,,0.0,shopify,continue,manual,169.00,,true,true,,,,,"",,,,false,Jedwabna maska 3D do spania - 22 momme · LUSENA,"Maska 3D z jedwabiu morwowego 22 momme. Nie uciska powiek, chroni rzęsy, jedwab oddycha. Certyfikat OEKO-TEX®. Wysyłka z Polski.",FALSE,Wyprofilowane miseczki 3D nie dotykają powiek - oczy odpoczywają bez nacisku,"Jedwab minimalizuje tarcie wokół oczu - tam, gdzie skóra jest najcieńsza na całym ciele","Profilowany mostek nosowy blokuje światło tam, gdzie płaskie maski przepuszczają",,Śpisz w ciemności - bez nacisku na powieki i rzęsy.,"Wyprofilowane miseczki tworzą przestrzeń wokół oczu - powieki i rzęsy nie mają kontaktu z materiałem. Jedwab delikatnie przylega tylko wzdłuż krawędzi. Swobodne mruganie, ochrona rzęs.",heart,Konstrukcja 3D - oczy nie czują maski,"Momme to gęstość jedwabiu - im wyższe, tym grubszy i trwalszy materiał. Standard rynkowy to 16–19 momme. Nasze 22 momme to gęstszy splot, który lepiej trzyma kształt i dłużej służy.",layers,Dlaczego 22 momme?,"Maski z poliestru i pianki gromadzą ciepło wokół oczu. Jedwab morwowy oddycha naturalnie - sprzyja wentylacji i ogranicza przegrzewanie, nawet latem. Skóra wokół oczu jest najcieńsza na ciele - zasługuje na naturalny materiał.",wind,Jedwab oddycha - syntetyki nie,"Satyna to nazwa splotu, nie materiału - najczęściej kryje się za nią poliester. LUSENA to 100% jedwab morwowy: naturalne włókno białkowe, które oddycha i nie elektryzuje.",shield-check,"Jedwab, nie satyna z poliestru","Niezależny certyfikat potwierdza, że nasz jedwab jest bezpieczny dla skóry i wolny od szkodliwych substancji. Pewność, którą możesz zweryfikować.",sparkles,Certyfikat OEKO-TEX® Standard 100,"Każda maska LUSENA przychodzi w eleganckim pudełku prezentowym - idealny upominek, który robi wrażenie. Bez dodatkowego pakowania.",gift,Gotowa do wręczenia,"Jedwabna maska 3D do spania LUSENA
Eleganckie pudełko prezentowe LUSENA
Karta z instrukcją pielęgnacji",TRUE,OEKO-TEX® Standard 100,Gumka pokryta jedwabiem,,6A (najwyższa),Dopasowanie,100% jedwab morwowy (Mulberry Silk),22 momme,Charmeuse (splot satynowy),,"Zwykłe maski uciskają powieki i przepuszczają światło przy nosie. Ta - z jedwabiu morwowego 22 momme w konstrukcji 3D - otacza oczy przestrzenią zamiast uciskiem. Jedwab z Suzhou, certyfikat OEKO-TEX® Standard 100.",,,,,silk,,0.0mm,,kg,,,active
heatless-curlers,Jedwabny wałek do loków,"",LUSENA,Uncategorized,Wałek do loków,"bez-ciepła, hair-care, heatless-curls, jedwab, loki, wałek, włosy",true,Title,Default Title,,,,,,,,,0.0,shopify,continue,manual,219.00,,true,true,,,,,,,,,false,Jedwabny wałek do loków 22 momme - loki bez ciepła · LUSENA,Jedwabny wałek do loków LUSENA z jedwabiu morwowego 22 momme. Owijasz wilgotne włosy na noc - rano gotowe fale i loki. Jedwab ogranicza tarcie i wchłania znacznie mniej wilgoci z włosów.,FALSE,"Loki bez ciepła - włosy formują się w nocy, bez ryzyka uszkodzeń termicznych",Jedwab morwowy 22 momme wchłania znacznie mniej olejków i odżywek - pielęgnacja zostaje na włosach,Gładka powierzchnia jedwabiu ogranicza tarcie - mniej szarpania i plątaniny przy zdejmowaniu,"Przetrzyj jedwabną powierzchnię wilgotną, miękką ściereczką
W razie potrzeby przepierz ręcznie w letniej wodzie z delikatnym mydłem
Nie pierz w pralce - wypełnienie może się odkształcić
Susz na płasko, z dala od bezpośredniego słońca i źródeł ciepła",Zdejmujesz wałek rano - loki gotowe.,"Temperatura narzędzi do stylizacji może sięgać 230°C - a białko keratynowe włosa zaczyna tracić strukturę już powyżej 180°C. Jedwabny wałek formuje loki mechanicznie, w nocy, bez jednego stopnia ciepła.",wind,Bez ciepła - bez uszkodzeń,"Momme to gęstość jedwabiu – im wyższe, tym grubszy i trwalszy materiał. Standard rynkowy to 16–19 momme. Nasze 22 momme to gęstszy splot, który lepiej trzyma kształt i dłużej służy.",layers,Dlaczego 22 momme?,"Owijasz lekko wilgotne włosy wokół wałka, spinasz i kładziesz się spać. Rano rozwijasz - fale lub loki gotowe. Żadnego czekania z gorącym żelazkiem w ręku, żadnego pośpiechu przed wyjściem.",clock,Owijasz wieczorem - rano gotowe fale,"Satyna to nazwa splotu, nie materiału – najczęściej kryje się za nią poliester. LUSENA to 100% jedwab morwowy: naturalne włókno białkowe, które oddycha i nie elektryzuje.",shield-check,"Jedwab, nie satyna z poliestru","Niezależny certyfikat potwierdza, że nasz jedwab jest bezpieczny dla skóry i wolny od szkodliwych substancji. Pewność, którą możesz zweryfikować.",sparkles,Certyfikat OEKO-TEX® Standard 100,"Każdy jedwabny wałek LUSENA przychodzi w eleganckim pudełku prezentowym - idealny upominek, który robi wrażenie. Bez dodatkowego pakowania.",gift,Gotowa do wręczenia,"Jedwabny wałek LUSENA
Eleganckie pudełko prezentowe LUSENA
Karta z instrukcją użytkowania",FALSE,OEKO-TEX® Standard 100,,Długość: 90 cm,6A (najwyższa),,Jedwab morwowy 22 momme + wypełnienie z bawełny PP,22 momme,Charmeuse (splot satynowy),,"Lokówki i prostownice mogą osłabiać strukturę włosa przy każdym użyciu. Ten wałek z jedwabiu morwowego 22 momme może pomóc uzyskać fale i loki bez ciepła - owijasz lekko wilgotne włosy na noc, a jedwab ogranicza tarcie i wchłania znacznie mniej wilgoci z włosów. Efekt zależy od typu i długości włosów.",,,,,,,,,kg,,,active
silk-scrunchie,Scrunchie jedwabny,"",LUSENA,Uncategorized,Gumka do włosów,"22-momme, gumka, jedwab, ochrona-włosów, scrunchie, włosy",true,Title,Default Title,,,,,,,,,0.0,shopify,continue,manual,59.00,,true,true,,,,,,,,,false,Jedwabny scrunchie 22 momme - mniej łamania włosów · LUSENA,"Scrunchie z prawdziwego jedwabiu morwowego 22 momme. Mniej tarcia, mniej łamania - włosy poczuą różnicę. Certyfikat OEKO-TEX® Standard 100.",FALSE,Ogranicza tarcie i łamanie - jedwab chroni włosy lepiej niż syntetyczne gumki,Jedwab 22 momme nie traci kształtu - wytrzymuje znacznie dłużej niż tańsze gumki,"Wchłania znacznie mniej olejków i kosmetyków - stylizacja zostaje na włosach, nie na gumce",,Zdejmujesz gumkę - włosy zostają na miejscu.,"Jedwab morwowy ma naturalnie gładką powierzchnię - ogranicza tarcie, które prowadzi do łamania i rozdwajania końcówek. Twoje włosy po prostu zsuwają się z gumki, zamiast się szarpać.",heart,Chroni strukturę włosa,"Momme to gęstość jedwabiu – im wyższe, tym grubszy i trwalszy materiał. Standard rynkowy to 16–19 momme. Nasze 22 momme to gęstszy splot, który lepiej trzyma kształt i dłużej służy.",layers,Dlaczego 22 momme?,Jedwab naturalnie redukuje elektryczność statyczną. Zdejmujesz gumkę - włosy nie sterczą i nie puszą się jak po syntetycznych gumkach.,wind,Mniej puszenia i elektryzowania,"Satyna to nazwa splotu, nie materiału – najczęściej kryje się za nią poliester. LUSENA to 100% jedwab morwowy: naturalne włókno białkowe, które oddycha i nie elektryzuje.",shield-check,"Jedwab, nie satyna z poliestru","Niezależny certyfikat potwierdza, że nasz jedwab jest bezpieczny dla skóry i wolny od szkodliwych substancji. Pewność, którą możesz zweryfikować.",sparkles,Certyfikat OEKO-TEX® Standard 100,"Każda gumka LUSENA przychodzi w eleganckim pudełku prezentowym - idealny drobny upominek, który robi wrażenie. Bez dodatkowego pakowania.",gift,Gotowa do wręczenia,"Jedwabna gumka LUSENA
Eleganckie pudełko prezentowe LUSENA
Karta z instrukcją pielęgnacji",FALSE,OEKO-TEX® Standard 100,,,6A (najwyższa),,100% jedwab morwowy (Mulberry Silk),22 momme,Charmeuse (splot satynowy),,"Zwykłe gumki ściskają i łamią włosy przez cały dzień. Ta - z jedwabiu morwowego 22 momme, Grade 6A z Suzhou - delikatnie trzyma, ogranicza tarcie i zachowuje właściwości po wielokrotnym praniu. Certyfikat OEKO-TEX® Standard 100.",,,,,,,,,kg,,,active
silk-bonnet,Jedwabny czepek do spania,"",LUSENA,Uncategorized,Czepek jedwabny,"22-momme, bonnet, czepek, czepek-do-spania, czepek-jedwabny, hair-care, jedwab, nocna-rutyna, ochrona-wlosow",true,Title,Default Title,,,,,,,,,0.0,shopify,continue,manual,239.00,,true,true,,,,,,,,,false,Jedwabny czepek do spania 22 momme - ochrona włosów · LUSENA,"Jedwabny czepek z regulacją obwodu - 22 momme, Grade 6A z Suzhou. Ściągacz pokryty jedwabiem chroni linię włosów. Mniej tarcia, mniej plątania. OEKO-TEX® Standard 100.",FALSE,"Otula włosy gładkim jedwabiem ze wszystkich stron - mniej tarcia, plątania i puszenia niż na bawełnie","Regulowany ściągacz pokryty jedwabiem - dopasujesz obwód do swojej głowy, żadne gumowe włókno nie dotyka włosów","Chroni fryzurę od wieczora do rana - loki, fale czy prostowanie przetrwają noc",,Budzisz się z fryzurą - nie z plątaniną.,"Zwykłe czepki mają odsłoniętą gumkę, która ściska i może osłabiać najdelikatniejsze pasma.
W czepku LUSENA ściągacz jest pokryty jedwabiem od wewnątrz i ma regulację obwodu - dopasujesz go do swojej głowy, a jedwab chroni linię włosów. Pewne trzymanie, zero kompromisów.",heart,Chroni linię włosów - od pierwszej nocy,"Momme to gęstość jedwabiu – im wyższe, tym grubszy i trwalszy materiał. Standard rynkowy to 16–19 momme. Nasze 22 momme to gęstszy splot, który lepiej trzyma kształt i dłużej służy.",layers,Dlaczego 22 momme?,"Regulowany ściągacz dopasujesz dokładnie do obwodu głowy - ani za luźno, ani za ciasno. Jedwab morwowy oddycha i pomaga regulować temperaturę. Budzisz się w czepku, nie obok niego.",wind,Trzyma pewnie - od wieczora do rana,"Satyna to nazwa splotu, nie materiału – najczęściej kryje się za nią poliester. LUSENA to 100% jedwab morwowy: naturalne włókno białkowe, które oddycha i nie elektryzuje.",shield-check,"Jedwab, nie satyna z poliestru","Niezależny certyfikat potwierdza, że nasz jedwab jest bezpieczny dla skóry i wolny od szkodliwych substancji. Pewność, którą możesz zweryfikować.",sparkles,Certyfikat OEKO-TEX® Standard 100,"Każdy czepek LUSENA przychodzi w eleganckim pudełku prezentowym - idealny upominek, który robi wrażenie. Bez dodatkowego pakowania.",gift,Gotowa do wręczenia,"Jedwabny czepek LUSENA
Eleganckie pudełko prezentowe LUSENA
Karta z instrukcją pielęgnacji",TRUE,OEKO-TEX® Standard 100,Elastyczny ściągacz pokryty jedwabiem,Uniwersalny (elastyczny ściągacz),6A (najwyższa),Dopasowanie,100% jedwab morwowy (Mulberry Silk),22 momme,Charmeuse (splot satynowy),,"Każdej nocy Twoje włosy trą o poduszkę - to puszenie, plątanie i osłabione pasma. Ten czepek z jedwabiu morwowego 22 momme, Grade 6A z Suzhou otula je gładkim jedwabiem od korzeni po końcówki. Regulowany ściągacz pokryty jedwabiem chroni linię włosów i dopasowuje się do obwodu głowy. Certyfikat OEKO-TEX® Standard 100.",,,,,,,,,kg,,,active
